Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 17:46:55
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 18:45:45
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 19:59:26
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 20:43:57
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 21:40:42
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 22:38:34
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-18 23:42:31
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 01:30:00
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 05:02:53
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 07:57:46
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 09:47:22
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 11:04:19
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 12:52:56
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 14:20:28
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 15:46:09
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 16:44:21
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 17:48:24
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 18:49:54
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 20:02:41
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 21:42:50
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 22:41:16
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-19 23:47:08
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 01:55:27
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 05:30:34
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 08:38:27
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 11:36:16
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 13:47:11
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 15:45:38
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 17:19:55
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 19:24:28
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 21:00:48
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 22:01:18
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-20 23:04:01
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-21 01:29:31
"Sunday, August 2 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,56.0,2026-07-21 04:59:00
