Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Saturday, September 19 2026",Morning,"Thunderstorm, Rain",88.0,75.0,101.0,64.0,2026-09-04 18:41:39
"Saturday, September 19 2026",Morning,"Thunderstorm, Rain",88.0,75.0,101.0,64.0,2026-09-04 21:09:22
"Saturday, September 19 2026",Morning,"Thunderstorm, Rain",88.0,75.0,101.0,64.0,2026-09-04 23:33:09
"Saturday, September 19 2026",Morning,"Thunderstorm, Rain",88.0,75.0,101.0,64.0,2026-09-05 01:53:21
"Saturday, September 19 2026",Morning,"Thunderstorm, Rain",88.0,75.0,101.0,64.0,2026-09-05 06:29:41
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-05 11:01:58
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-05 14:10:42
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-05 17:00:54
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-05 18:50:39
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-05 20:49:42
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-05 22:28:37
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 00:22:50
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 05:17:32
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 09:52:53
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 13:17:40
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 16:34:35
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 18:44:42
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.8,77.0,98.6,65.0,2026-09-06 20:57:20
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-06 22:36:13
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 00:29:10
"Saturday, September 19 2026",Afternoon,"Thunderstorm, Rain, Cloudy",87.0,76.0,99.0,65.0,2026-09-07 05:26:09
"Saturday, September 19 2026",All day,Rain,89.0,77.0,104.0,68.0,2026-09-07 10:59:14
"Saturday, September 19 2026",All day,Rain,89.0,77.0,104.0,68.0,2026-09-07 16:17:13
"Saturday, September 19 2026",All day,Rain,89.0,77.0,104.0,68.0,2026-09-07 20:17:44
"Saturday, September 19 2026",All day,Rain,89.0,77.0,104.0,68.0,2026-09-07 23:09:58
"Saturday, September 19 2026",All day,Rain,89.0,77.0,104.0,68.0,2026-09-08 01:56:37
"Saturday, September 19 2026",All day,Rain,89.0,77.0,104.0,68.0,2026-09-08 06:44:55
"Saturday, September 19 2026",All day,Rain,88.0,77.0,104.0,60.0,2026-09-08 11:53:51
"Saturday, September 19 2026",All day,Rain,88.0,77.0,104.0,60.0,2026-09-08 15:36:52
"Saturday, September 19 2026",All day,Rain,88.0,77.0,104.0,60.0,2026-09-08 19:07:22
"Saturday, September 19 2026",All day,Rain,88.0,77.0,104.0,60.0,2026-09-08 22:09:10
"Saturday, September 19 2026",All day,Rain,88.0,77.0,104.0,60.0,2026-09-09 00:50:43
"Saturday, September 19 2026",All day,Rain,88.0,77.0,104.0,60.0,2026-09-09 05:31:27
"Saturday, September 19 2026",All day,Rain,89.0,76.0,102.0,70.0,2026-09-09 10:20:21
"Saturday, September 19 2026",All day,Rain,89.0,76.0,102.0,70.0,2026-09-09 14:54:12
"Saturday, September 19 2026",All day,Rain,89.0,76.0,102.0,70.0,2026-09-09 18:08:48
"Saturday, September 19 2026",All day,Rain,89.0,76.0,102.0,70.0,2026-09-09 21:21:59
"Saturday, September 19 2026",All day,Rain,89.0,76.0,102.0,70.0,2026-09-09 23:39:52
"Saturday, September 19 2026",All day,Rain,89.0,76.0,102.0,70.0,2026-09-10 01:58:39
