Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-22 17:26:11
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-22 20:33:41
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-22 22:42:06
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 00:00:47
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 03:41:01
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 07:39:03
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 10:54:44
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 13:36:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 16:21:01
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 19:03:39
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 21:24:16
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 23:00:04
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-23 23:57:26
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 02:33:12
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 06:37:10
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 10:14:22
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 13:12:27
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 16:09:00
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 18:27:52
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 20:28:05
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 22:08:17
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-24 23:58:40
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-25 02:50:12
"Tuesday, July 7 2026",Morning,"Rain, Cloudy",86.0,74.0,99.0,59.0,2026-06-25 06:41:09
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 10:11:37
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 13:11:07
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 16:15:30
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 19:01:52
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 21:22:19
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-25 23:08:04
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-26 02:12:19
"Tuesday, July 7 2026",All day,Rain,89.0,78.0,100.0,75.0,2026-06-26 06:43:42
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 10:14:48
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 13:03:43
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 16:07:15
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 18:23:12
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 20:27:17
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 22:03:10
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-26 23:54:57
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-27 02:07:05
"Tuesday, July 7 2026",All day,Rain,87.0,77.0,99.0,62.0,2026-06-27 06:21:37
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 09:23:20
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 11:20:37
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 13:07:42
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 15:08:25
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 16:56:47
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 17:56:20
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 19:04:00
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 20:50:07
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 21:54:16
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 22:54:33
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-27 23:54:16
"Tuesday, July 7 2026",All day,Rain,88.0,76.0,100.0,64.0,2026-06-28 02:28:48
"Tuesday, July 7 2026",All day,Rain,92.0,78.0,100.0,64.0,2026-06-28 06:54:32
"Tuesday, July 7 2026",All day,Rain,92.0,78.0,104.0,60.0,2026-06-28 09:53:23
