Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-15 17:51:37
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-15 20:45:24
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-15 22:55:52
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-16 00:24:04
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-16 06:25:06
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-16 12:03:46
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-16 17:54:58
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-16 20:37:35
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-16 22:48:41
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 00:09:53
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 06:00:26
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 10:58:22
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 14:25:56
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 17:45:23
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 19:58:54
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 21:59:02
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-17 23:22:26
"Tuesday, June 30 2026",All day,"Thunderstorm, Cloudy",86.0,74.0,94.0,55.0,2026-06-18 02:37:21
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-18 07:27:27
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-18 11:45:25
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-18 14:46:17
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-18 17:55:55
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-18 20:10:13
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-18 22:52:29
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-19 00:20:55
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,101.0,62.0,2026-06-19 06:09:06
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-19 11:14:32
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-19 14:42:22
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-19 17:11:52
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-19 19:25:48
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-19 21:01:28
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-19 22:43:58
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-20 00:00:34
"Tuesday, June 30 2026",All day,Rain,90.0,77.0,101.0,76.0,2026-06-20 03:46:32
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 07:43:02
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 10:26:50
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 12:24:31
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 15:00:33
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 16:20:41
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 18:06:08
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 20:11:16
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 22:00:00
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-20 23:09:28
"Tuesday, June 30 2026",All day,Rain,92.0,78.0,104.0,75.0,2026-06-21 02:39:07
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",90.0,78.0,102.0,63.0,2026-06-21 07:25:42
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",90.0,78.0,102.0,63.0,2026-06-21 10:59:53
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",90.0,78.0,102.0,63.0,2026-06-21 13:06:00
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",90.0,78.0,102.0,63.0,2026-06-21 15:46:20
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",90.0,78.0,102.0,63.0,2026-06-21 17:19:02
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",93.0,78.0,104.0,68.0,2026-06-21 19:14:36
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",93.0,78.0,104.0,68.0,2026-06-21 21:04:48
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",93.0,78.0,104.0,68.0,2026-06-21 23:00:33
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",93.0,78.0,104.0,68.0,2026-06-22 00:14:33
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",93.0,78.0,104.0,68.0,2026-06-22 06:21:50
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,63.0,2026-06-22 12:43:41
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,106.0,63.0,2026-06-22 17:26:11
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,108.0,62.0,2026-06-22 20:33:41
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,108.0,62.0,2026-06-22 22:42:06
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,108.0,62.0,2026-06-23 00:00:47
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,108.0,62.0,2026-06-23 03:41:01
"Tuesday, June 30 2026",All day,"Heavy Rain, Rain",91.0,78.0,108.0,62.0,2026-06-23 07:39:03
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,108.0,56.0,2026-06-23 10:54:44
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,108.0,56.0,2026-06-23 13:36:17
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,108.0,56.0,2026-06-23 16:21:01
"Tuesday, June 30 2026",All day,"Rain, Cloudy",92.0,79.0,108.0,56.0,2026-06-23 19:03:39
"Tuesday, June 30 2026",All day,"Rain, Cloudy",92.0,79.0,108.0,56.0,2026-06-23 21:24:16
"Tuesday, June 30 2026",All day,"Rain, Cloudy",92.0,79.0,108.0,56.0,2026-06-23 23:00:04
"Tuesday, June 30 2026",All day,"Rain, Cloudy",92.0,79.0,108.0,56.0,2026-06-23 23:57:26
"Tuesday, June 30 2026",All day,"Rain, Cloudy",92.0,79.0,108.0,56.0,2026-06-24 02:33:12
"Tuesday, June 30 2026",All day,"Rain, Cloudy",92.0,79.0,108.0,56.0,2026-06-24 06:37:10
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,104.0,65.0,2026-06-24 10:14:22
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,104.0,65.0,2026-06-24 13:12:27
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,104.0,65.0,2026-06-24 16:09:00
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,78.0,104.0,65.0,2026-06-24 18:27:52
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,65.0,2026-06-24 20:28:05
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,65.0,2026-06-24 22:08:17
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,65.0,2026-06-24 23:58:40
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,65.0,2026-06-25 02:50:12
"Tuesday, June 30 2026",All day,"Rain, Cloudy",91.0,79.0,104.0,65.0,2026-06-25 06:41:09
"Tuesday, June 30 2026",All day,"Rain, Cloudy",90.0,79.0,103.0,68.0,2026-06-25 10:11:37
"Tuesday, June 30 2026",All day,"Rain, Cloudy",90.0,79.0,103.0,68.0,2026-06-25 13:11:07
"Tuesday, June 30 2026",All day,"Rain, Cloudy",90.0,79.0,103.0,68.0,2026-06-25 16:15:30
